,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R1.3-M,R,FAIR
A2-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A,"nan  CI=[nan, nan]","0.39 *** CI=[0.26, 0.49]","nan  CI=[nan, nan]","0.79 *** CI=[0.73, 0.84]","0.18 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.80 *** CI=[0.74, 0.84]","0.99 *** CI=[0.99, 1.00]","nan  CI=[nan, nan]","0.79 *** CI=[0.71, 0.86]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.79 *** CI=[0.71, 0.87]","0.72 *** CI=[0.62, 0.80]","-0.10  CI=[nan, nan]","0.77 *** CI=[0.67, 0.85]","0.76 *** CI=[0.67, 0.84]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.79 *** CI=[0.71, 0.86]","0.80 *** CI=[0.72, 0.87]","0.81 *** CI=[0.75, 0.86]"
I1-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
I1-M,"nan  CI=[nan, nan]","0.32 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.64 *** CI=[0.56, 0.71]","0.16 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.64 *** CI=[0.56, 0.71]","0.74 *** CI=[0.66, 0.82]","nan  CI=[nan, nan]","0.88 *** CI=[0.80, 0.95]","nan  CI=[nan, nan]","0.79 *** CI=[0.71, 0.87]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.90 *** CI=[0.82, 0.97]","0.02  CI=[nan, nan]","0.99 *** CI=[0.96, 1.00]","0.68 *** CI=[0.60, 0.76]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.77 *** CI=[0.69, 0.83]","0.66 *** CI=[0.57, 0.72]"
I2,"nan  CI=[nan, nan]","0.07  CI=[-0.06, 0.24]","nan  CI=[nan, nan]","0.60 *** CI=[0.51, 0.67]","0.18 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.57 *** CI=[0.49, 0.65]","0.67 *** CI=[0.58, 0.76]","nan  CI=[nan, nan]","0.83 *** CI=[0.72, 0.93]","nan  CI=[nan, nan]","0.72 *** CI=[0.62, 0.80]","nan  CI=[nan, nan]","0.90 *** CI=[0.82, 0.97]","1.00 *** CI=[1.00, 1.00]","0.02  CI=[nan, nan]","0.91 *** CI=[0.83, 0.96]","0.61 *** CI=[0.53, 0.70]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.90 *** CI=[0.82, 0.96]","0.69 *** CI=[0.60, 0.76]","0.59 *** CI=[0.51, 0.67]"
I3-D,"nan  CI=[nan, nan]","0.01  CI=[nan, nan]","nan  CI=[nan, nan]","-0.04  CI=[nan, nan]","0.01  CI=[nan, nan]","nan  CI=[nan, nan]","-0.04  CI=[nan, nan]","-0.11 * CI=[nan, nan]","nan  CI=[nan, nan]","0.02  CI=[nan, nan]","nan  CI=[nan, nan]","-0.10  CI=[nan, nan]","nan  CI=[nan, nan]","0.02  CI=[nan, nan]","0.02  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.17 ** CI=[nan, nan]","-0.10  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.02  CI=[nan, nan]","-0.09  CI=[nan, nan]","-0.06  CI=[nan, nan]"
I,"nan  CI=[nan, nan]","0.30 *** CI=[0.13, 0.45]","nan  CI=[nan, nan]","0.63 *** CI=[0.54, 0.70]","0.16 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.63 *** CI=[0.53, 0.70]","0.72 *** CI=[0.61, 0.81]","nan  CI=[nan, nan]","0.88 *** CI=[0.79, 0.95]","nan  CI=[nan, nan]","0.77 *** CI=[0.67, 0.85]","nan  CI=[nan, nan]","0.99 *** CI=[0.96, 1.00]","0.91 *** CI=[0.83, 0.96]","0.17 ** CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.66 *** CI=[0.55, 0.75]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.99 *** CI=[0.96, 1.00]","0.74 *** CI=[0.64, 0.82]","0.64 *** CI=[0.56, 0.71]"
R1.1,"nan  CI=[nan, nan]","0.24 *** CI=[0.10, 0.36]","nan  CI=[nan, nan]","0.81 *** CI=[0.76, 0.86]","0.18 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.81 *** CI=[0.76, 0.86]","0.76 *** CI=[0.66, 0.83]","nan  CI=[nan, nan]","0.62 *** CI=[0.51, 0.71]","nan  CI=[nan, nan]","0.76 *** CI=[0.67, 0.84]","nan  CI=[nan, nan]","0.68 *** CI=[0.60, 0.76]","0.61 *** CI=[0.53, 0.70]","-0.10  CI=[nan, nan]","0.66 *** CI=[0.55, 0.75]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.68 *** CI=[0.59, 0.76]","0.99 *** CI=[0.99, 1.00]","0.84 *** CI=[0.79, 0.88]"
R1.2,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R1.3-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R1.3-M,"nan  CI=[nan, nan]","0.32 *** CI=[0.12, 0.47]","nan  CI=[nan, nan]","0.64 *** CI=[0.56, 0.71]","0.16 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.64 *** CI=[0.56, 0.71]","0.74 *** CI=[0.66, 0.83]","nan  CI=[nan, nan]","0.88 *** CI=[0.80, 0.96]","nan  CI=[nan, nan]","0.79 *** CI=[0.71, 0.86]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.90 *** CI=[0.82, 0.96]","0.02  CI=[nan, nan]","0.99 *** CI=[0.96, 1.00]","0.68 *** CI=[0.59, 0.76]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.77 *** CI=[0.68, 0.83]","0.66 *** CI=[0.58, 0.73]"
R,"nan  CI=[nan, nan]","0.27 *** CI=[0.12, 0.39]","nan  CI=[nan, nan]","0.82 *** CI=[0.77, 0.87]","0.18 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.82 *** CI=[0.76, 0.87]","0.79 *** CI=[0.70, 0.86]","nan  CI=[nan, nan]","0.69 *** CI=[0.59, 0.77]","nan  CI=[nan, nan]","0.80 *** CI=[0.72, 0.87]","nan  CI=[nan, nan]","0.77 *** CI=[0.69, 0.83]","0.69 *** CI=[0.60, 0.76]","-0.09  CI=[nan, nan]","0.74 *** CI=[0.64, 0.82]","0.99 *** CI=[0.99, 1.00]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.77 *** CI=[0.68, 0.83]","1.00 *** CI=[1.00, 1.00]","0.85 *** CI=[0.79, 0.89]"
FAIR,"nan  CI=[nan, nan]","0.31 *** CI=[0.21, 0.39]","nan  CI=[nan, nan]","0.99 *** CI=[0.99, 1.00]","0.16 ** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[0.99, 1.00]","0.80 *** CI=[0.75, 0.85]","nan  CI=[nan, nan]","0.64 *** CI=[0.56, 0.71]","nan  CI=[nan, nan]","0.81 *** CI=[0.75, 0.86]","nan  CI=[nan, nan]","0.66 *** CI=[0.57, 0.72]","0.59 *** CI=[0.51, 0.67]","-0.06  CI=[nan, nan]","0.64 *** CI=[0.56, 0.71]","0.84 *** CI=[0.79, 0.88]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.66 *** CI=[0.58, 0.73]","0.85 *** CI=[0.79, 0.89]","1.00 *** CI=[1.00, 1.00]"
