,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R1.3-M,R,FAIR
A2-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A,"nan  CI=[nan, nan]","0.27 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.76 *** CI=[0.69, 0.82]","0.17 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.77 *** CI=[0.70, 0.83]","1.00 *** CI=[0.99, 1.00]","nan  CI=[nan, nan]","0.80 *** CI=[0.71, 0.88]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.83 *** CI=[0.75, 0.90]","0.79 *** CI=[0.70, 0.87]","-0.11 * CI=[nan, nan]","0.80 *** CI=[0.68, 0.89]","0.79 *** CI=[0.71, 0.87]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.83 *** CI=[0.75, 0.90]","0.83 *** CI=[0.76, 0.89]","0.77 *** CI=[0.71, 0.83]"
I1-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
I1-M,"nan  CI=[nan, nan]","0.32 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.63 *** CI=[0.55, 0.70]","0.10  CI=[nan, nan]","nan  CI=[nan, nan]","0.64 *** CI=[0.56, 0.71]","0.79 *** CI=[0.70, 0.87]","nan  CI=[nan, nan]","0.95 *** CI=[0.89, 1.00]","nan  CI=[nan, nan]","0.83 *** CI=[0.75, 0.90]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.95 *** CI=[0.89, 1.00]","0.02  CI=[nan, nan]","0.99 *** CI=[0.96, 1.00]","0.67 *** CI=[0.58, 0.77]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.75 *** CI=[0.67, 0.83]","0.65 *** CI=[0.56, 0.71]"
I2,"nan  CI=[nan, nan]","0.16 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.61 *** CI=[0.53, 0.69]","0.12 * CI=[nan, nan]","nan  CI=[nan, nan]","0.61 *** CI=[0.51, 0.68]","0.75 *** CI=[0.65, 0.83]","nan  CI=[nan, nan]","0.93 *** CI=[0.85, 0.99]","nan  CI=[nan, nan]","0.79 *** CI=[0.70, 0.87]","nan  CI=[nan, nan]","0.95 *** CI=[0.89, 1.00]","1.00 *** CI=[1.00, 1.00]","0.02  CI=[nan, nan]","0.95 *** CI=[0.89, 0.99]","0.64 *** CI=[0.54, 0.73]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.95 *** CI=[0.89, 1.00]","0.71 *** CI=[0.62, 0.79]","0.61 *** CI=[0.53, 0.69]"
I3-D,"nan  CI=[nan, nan]","0.01  CI=[nan, nan]","nan  CI=[nan, nan]","-0.05  CI=[nan, nan]","0.00  CI=[nan, nan]","nan  CI=[nan, nan]","-0.05  CI=[nan, nan]","-0.13 * CI=[nan, nan]","nan  CI=[nan, nan]","0.02  CI=[nan, nan]","nan  CI=[nan, nan]","-0.11 * CI=[nan, nan]","nan  CI=[nan, nan]","0.02  CI=[nan, nan]","0.02  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.18 ** CI=[nan, nan]","-0.11 * CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.02  CI=[nan, nan]","-0.09  CI=[nan, nan]","-0.07  CI=[nan, nan]"
I,"nan  CI=[nan, nan]","0.32 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.62 *** CI=[0.52, 0.70]","0.11 * CI=[nan, nan]","nan  CI=[nan, nan]","0.62 *** CI=[0.52, 0.70]","0.75 *** CI=[0.62, 0.86]","nan  CI=[nan, nan]","0.94 *** CI=[0.88, 0.99]","nan  CI=[nan, nan]","0.80 *** CI=[0.68, 0.89]","nan  CI=[nan, nan]","0.99 *** CI=[0.96, 1.00]","0.95 *** CI=[0.89, 0.99]","0.18 ** CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.64 *** CI=[0.52, 0.74]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.99 *** CI=[0.95, 1.00]","0.72 *** CI=[0.61, 0.81]","0.62 *** CI=[0.52, 0.71]"
R1.1,"nan  CI=[nan, nan]","0.22 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.82 *** CI=[0.77, 0.87]","0.15 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.82 *** CI=[0.76, 0.87]","0.79 *** CI=[0.71, 0.87]","nan  CI=[nan, nan]","0.64 *** CI=[0.54, 0.71]","nan  CI=[nan, nan]","0.79 *** CI=[0.71, 0.87]","nan  CI=[nan, nan]","0.67 *** CI=[0.58, 0.77]","0.64 *** CI=[0.54, 0.73]","-0.11 * CI=[nan, nan]","0.64 *** CI=[0.52, 0.74]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.67 *** CI=[0.58, 0.75]","0.99 *** CI=[0.99, 1.00]","0.85 *** CI=[0.80, 0.89]"
R1.2,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R1.3-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R1.3-M,"nan  CI=[nan, nan]","0.32 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.63 *** CI=[0.54, 0.71]","0.10  CI=[nan, nan]","nan  CI=[nan, nan]","0.64 *** CI=[0.55, 0.71]","0.79 *** CI=[0.70, 0.87]","nan  CI=[nan, nan]","0.95 *** CI=[0.89, 1.00]","nan  CI=[nan, nan]","0.83 *** CI=[0.75, 0.90]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.95 *** CI=[0.89, 1.00]","0.02  CI=[nan, nan]","0.99 *** CI=[0.95, 1.00]","0.67 *** CI=[0.58, 0.75]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.75 *** CI=[0.67, 0.82]","0.65 *** CI=[0.55, 0.71]"
R,"nan  CI=[nan, nan]","0.24 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.83 *** CI=[0.77, 0.87]","0.15 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.83 *** CI=[0.77, 0.88]","0.83 *** CI=[0.75, 0.89]","nan  CI=[nan, nan]","0.71 *** CI=[0.62, 0.79]","nan  CI=[nan, nan]","0.83 *** CI=[0.76, 0.89]","nan  CI=[nan, nan]","0.75 *** CI=[0.67, 0.83]","0.71 *** CI=[0.62, 0.79]","-0.09  CI=[nan, nan]","0.72 *** CI=[0.61, 0.81]","0.99 *** CI=[0.99, 1.00]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.75 *** CI=[0.67, 0.82]","1.00 *** CI=[1.00, 1.00]","0.85 *** CI=[0.80, 0.90]"
FAIR,"nan  CI=[nan, nan]","0.23 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.99 *** CI=[0.99, 1.00]","0.15 ** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[0.99, 1.00]","0.77 *** CI=[0.70, 0.82]","nan  CI=[nan, nan]","0.62 *** CI=[0.54, 0.70]","nan  CI=[nan, nan]","0.77 *** CI=[0.71, 0.83]","nan  CI=[nan, nan]","0.65 *** CI=[0.56, 0.71]","0.61 *** CI=[0.53, 0.69]","-0.07  CI=[nan, nan]","0.62 *** CI=[0.52, 0.71]","0.85 *** CI=[0.80, 0.89]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.65 *** CI=[0.55, 0.71]","0.85 *** CI=[0.80, 0.90]","1.00 *** CI=[1.00, 1.00]"
