,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R1.3-M,R,FAIR
A2-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A,"nan  CI=[nan, nan]","0.48 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.46 *** CI=[0.26, 0.62]","0.21  CI=[nan, nan]","nan  CI=[nan, nan]","0.55 *** CI=[0.33, 0.72]","0.99 *** CI=[0.98, 1.00]","nan  CI=[nan, nan]","0.79 *** CI=[0.64, 0.90]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.56 *** CI=[0.31, 0.77]","0.40 *** CI=[nan, nan]","0.19  CI=[-0.00, 0.36]","0.50 *** CI=[0.24, 0.69]","0.18  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.56 *** CI=[0.32, 0.76]","0.56 *** CI=[0.32, 0.74]","0.74 *** CI=[0.60, 0.85]"
I1-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
I1-M,"nan  CI=[nan, nan]","0.38 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.34 ** CI=[0.13, 0.53]","0.23  CI=[nan, nan]","nan  CI=[nan, nan]","0.42 *** CI=[0.17, 0.61]","0.49 *** CI=[0.23, 0.69]","nan  CI=[nan, nan]","0.78 *** CI=[0.55, 0.94]","nan  CI=[nan, nan]","0.56 *** CI=[0.31, 0.77]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.58 *** CI=[0.36, 0.79]","0.26 * CI=[0.16, 0.35]","0.82 *** CI=[0.70, 0.90]","0.14  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.92 *** CI=[0.81, 0.98]","0.73 *** CI=[0.60, 0.82]"
I2,"nan  CI=[nan, nan]","0.31 * CI=[nan, nan]","nan  CI=[nan, nan]","0.43 *** CI=[0.24, 0.57]","-0.04  CI=[nan, nan]","nan  CI=[nan, nan]","0.42 *** CI=[0.22, 0.57]","0.35 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.53 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.40 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.58 *** CI=[0.36, 0.79]","1.00 *** CI=[nan, nan]","0.15  CI=[0.07, 0.22]","0.56 *** CI=[nan, nan]","0.08  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.58 *** CI=[nan, nan]","0.53 *** CI=[nan, nan]","0.47 *** CI=[0.27, 0.62]"
I3-D,"nan  CI=[nan, nan]","0.13  CI=[nan, nan]","nan  CI=[nan, nan]","0.62 *** CI=[0.46, 0.74]","0.06  CI=[nan, nan]","nan  CI=[nan, nan]","0.61 *** CI=[0.44, 0.72]","0.16  CI=[-0.07, 0.34]","nan  CI=[nan, nan]","0.22  CI=[0.14, 0.31]","nan  CI=[nan, nan]","0.19  CI=[-0.00, 0.36]","nan  CI=[nan, nan]","0.26 * CI=[0.16, 0.35]","0.15  CI=[0.07, 0.22]","1.00 *** CI=[1.00, 1.00]","0.75 *** CI=[0.59, 0.87]","0.21  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.26 * CI=[0.17, 0.35]","0.30 * CI=[0.14, 0.45]","0.62 *** CI=[0.46, 0.74]"
I,"nan  CI=[nan, nan]","0.35 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.62 *** CI=[0.40, 0.76]","0.17  CI=[nan, nan]","nan  CI=[nan, nan]","0.65 *** CI=[0.49, 0.79]","0.43 *** CI=[0.16, 0.65]","nan  CI=[nan, nan]","0.66 *** CI=[0.48, 0.79]","nan  CI=[nan, nan]","0.50 *** CI=[0.24, 0.69]","nan  CI=[nan, nan]","0.82 *** CI=[0.70, 0.90]","0.56 *** CI=[nan, nan]","0.75 *** CI=[0.59, 0.87]","1.00 *** CI=[1.00, 1.00]","0.21  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.82 *** CI=[0.70, 0.90]","0.79 *** CI=[0.63, 0.90]","0.86 *** CI=[0.77, 0.92]"
R1.1,"nan  CI=[nan, nan]","0.07  CI=[nan, nan]","nan  CI=[nan, nan]","0.36 ** CI=[nan, nan]","0.03  CI=[nan, nan]","nan  CI=[nan, nan]","0.36 ** CI=[nan, nan]","0.18  CI=[nan, nan]","nan  CI=[nan, nan]","0.12  CI=[nan, nan]","nan  CI=[nan, nan]","0.18  CI=[nan, nan]","nan  CI=[nan, nan]","0.14  CI=[nan, nan]","0.08  CI=[nan, nan]","0.21  CI=[nan, nan]","0.21  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.14  CI=[nan, nan]","0.52 *** CI=[nan, nan]","0.39 ** CI=[nan, nan]"
R1.2,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R1.3-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R1.3-M,"nan  CI=[nan, nan]","0.38 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.34 ** CI=[0.12, 0.54]","0.23  CI=[nan, nan]","nan  CI=[nan, nan]","0.42 *** CI=[0.18, 0.61]","0.49 *** CI=[0.24, 0.72]","nan  CI=[nan, nan]","0.78 *** CI=[0.57, 0.94]","nan  CI=[nan, nan]","0.56 *** CI=[0.32, 0.76]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.58 *** CI=[nan, nan]","0.26 * CI=[0.17, 0.35]","0.82 *** CI=[0.70, 0.90]","0.14  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.92 *** CI=[0.81, 0.98]","0.73 *** CI=[0.60, 0.82]"
R,"nan  CI=[nan, nan]","0.36 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.44 *** CI=[0.23, 0.62]","0.21  CI=[nan, nan]","nan  CI=[nan, nan]","0.50 *** CI=[0.28, 0.68]","0.50 *** CI=[0.28, 0.69]","nan  CI=[nan, nan]","0.72 *** CI=[0.50, 0.88]","nan  CI=[nan, nan]","0.56 *** CI=[0.32, 0.74]","nan  CI=[nan, nan]","0.92 *** CI=[0.81, 0.98]","0.53 *** CI=[nan, nan]","0.30 * CI=[0.14, 0.45]","0.79 *** CI=[0.63, 0.90]","0.52 *** CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.92 *** CI=[0.81, 0.98]","1.00 *** CI=[1.00, 1.00]","0.79 *** CI=[0.68, 0.85]"
FAIR,"nan  CI=[nan, nan]","0.42 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.82 *** CI=[0.67, 0.93]","0.19  CI=[nan, nan]","nan  CI=[nan, nan]","0.86 *** CI=[0.71, 0.95]","0.70 *** CI=[0.55, 0.82]","nan  CI=[nan, nan]","0.67 *** CI=[0.51, 0.78]","nan  CI=[nan, nan]","0.74 *** CI=[0.60, 0.85]","nan  CI=[nan, nan]","0.73 *** CI=[0.60, 0.82]","0.47 *** CI=[0.27, 0.62]","0.62 *** CI=[0.46, 0.74]","0.86 *** CI=[0.77, 0.92]","0.39 ** CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.73 *** CI=[0.60, 0.82]","0.79 *** CI=[0.68, 0.85]","1.00 *** CI=[1.00, 1.00]"
