,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R,FAIR,R1.3-M
A2-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A,"nan  CI=[nan, nan]","0.57 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.57 *** CI=[0.28, 0.78]","0.22  CI=[nan, nan]","nan  CI=[nan, nan]","0.73 *** CI=[0.56, 0.84]","0.92 *** CI=[0.83, 0.97]","nan  CI=[nan, nan]","0.69 *** CI=[0.49, 0.83]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.62 *** CI=[0.41, 0.77]","0.32 * CI=[nan, nan]","0.19  CI=[nan, nan]","0.61 *** CI=[0.43, 0.75]","0.32 * CI=[0.05, 0.56]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.56 *** CI=[0.31, 0.76]","0.85 *** CI=[0.74, 0.92]","0.62 *** CI=[0.38, 0.77]"
I1-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
I1-M,"nan  CI=[nan, nan]","0.57 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.37 * CI=[0.01, 0.66]","0.18  CI=[nan, nan]","nan  CI=[nan, nan]","0.54 *** CI=[0.30, 0.72]","0.39 ** CI=[0.24, 0.55]","nan  CI=[nan, nan]","0.76 *** CI=[0.47, 1.00]","nan  CI=[nan, nan]","0.62 *** CI=[0.41, 0.77]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.67 *** CI=[nan, nan]","0.08  CI=[nan, nan]","0.95 *** CI=[0.82, 1.00]","0.31 * CI=[0.18, 0.43]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.75 *** CI=[0.53, 0.87]","0.69 *** CI=[0.46, 0.81]","1.00 *** CI=[1.00, 1.00]"
I2,"nan  CI=[nan, nan]","0.15  CI=[nan, nan]","nan  CI=[nan, nan]","0.51 *** CI=[nan, nan]","-0.07  CI=[nan, nan]","nan  CI=[nan, nan]","0.46 ** CI=[nan, nan]","0.26  CI=[nan, nan]","nan  CI=[nan, nan]","0.28  CI=[nan, nan]","nan  CI=[nan, nan]","0.32 * CI=[nan, nan]","nan  CI=[nan, nan]","0.67 *** CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.05  CI=[nan, nan]","0.71 *** CI=[nan, nan]","0.21  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.50 *** CI=[nan, nan]","0.49 *** CI=[nan, nan]","0.67 *** CI=[nan, nan]"
I3-D,"nan  CI=[nan, nan]","0.06  CI=[nan, nan]","nan  CI=[nan, nan]","0.26  CI=[nan, nan]","0.03  CI=[nan, nan]","nan  CI=[nan, nan]","0.26  CI=[nan, nan]","0.20  CI=[nan, nan]","nan  CI=[nan, nan]","0.07  CI=[nan, nan]","nan  CI=[nan, nan]","0.19  CI=[nan, nan]","nan  CI=[nan, nan]","0.08  CI=[nan, nan]","0.05  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.37 * CI=[nan, nan]","-0.10  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","-0.03  CI=[nan, nan]","0.25  CI=[nan, nan]","0.08  CI=[nan, nan]"
I,"nan  CI=[nan, nan]","0.52 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.46 ** CI=[0.06, 0.72]","0.15  CI=[nan, nan]","nan  CI=[nan, nan]","0.59 *** CI=[0.36, 0.75]","0.43 ** CI=[0.27, 0.55]","nan  CI=[nan, nan]","0.69 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.61 *** CI=[0.43, 0.75]","nan  CI=[nan, nan]","0.95 *** CI=[0.82, 1.00]","0.71 *** CI=[nan, nan]","0.37 * CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.25  CI=[0.05, 0.42]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.68 *** CI=[0.42, 0.84]","0.71 *** CI=[0.52, 0.83]","0.95 *** CI=[nan, nan]"
R1.1,"nan  CI=[nan, nan]","0.23  CI=[nan, nan]","nan  CI=[nan, nan]","0.50 *** CI=[0.23, 0.70]","0.14  CI=[nan, nan]","nan  CI=[nan, nan]","0.55 *** CI=[0.31, 0.74]","0.26  CI=[-0.07, 0.56]","nan  CI=[nan, nan]","0.28  CI=[0.16, 0.42]","nan  CI=[nan, nan]","0.32 * CI=[0.05, 0.56]","nan  CI=[nan, nan]","0.31 * CI=[0.18, 0.43]","0.21  CI=[nan, nan]","-0.10  CI=[nan, nan]","0.25  CI=[0.05, 0.42]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.86 *** CI=[0.74, 0.95]","0.65 *** CI=[0.47, 0.79]","0.31 * CI=[0.18, 0.45]"
R1.2,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R1.3-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R,"nan  CI=[nan, nan]","0.47 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.55 *** CI=[0.26, 0.79]","0.19  CI=[nan, nan]","nan  CI=[nan, nan]","0.67 *** CI=[0.47, 0.83]","0.39 ** CI=[0.13, 0.63]","nan  CI=[nan, nan]","0.60 *** CI=[0.37, 0.77]","nan  CI=[nan, nan]","0.56 *** CI=[0.31, 0.76]","nan  CI=[nan, nan]","0.75 *** CI=[0.53, 0.87]","0.50 *** CI=[nan, nan]","-0.03  CI=[nan, nan]","0.68 *** CI=[0.42, 0.84]","0.86 *** CI=[0.74, 0.95]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.82 *** CI=[0.67, 0.91]","0.75 *** CI=[0.57, 0.88]"
FAIR,"nan  CI=[nan, nan]","0.51 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.79 *** CI=[0.56, 0.93]","0.29  CI=[nan, nan]","nan  CI=[nan, nan]","0.92 *** CI=[0.82, 0.96]","0.78 *** CI=[0.64, 0.86]","nan  CI=[nan, nan]","0.61 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.85 *** CI=[0.74, 0.92]","nan  CI=[nan, nan]","0.69 *** CI=[0.46, 0.81]","0.49 *** CI=[nan, nan]","0.25  CI=[nan, nan]","0.71 *** CI=[0.52, 0.83]","0.65 *** CI=[0.47, 0.79]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.82 *** CI=[0.67, 0.91]","1.00 *** CI=[1.00, 1.00]","0.69 *** CI=[0.45, 0.80]"
R1.3-M,"nan  CI=[nan, nan]","0.57 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.37 * CI=[0.03, 0.67]","0.18  CI=[nan, nan]","nan  CI=[nan, nan]","0.54 *** CI=[0.29, 0.71]","0.39 ** CI=[0.25, 0.55]","nan  CI=[nan, nan]","0.76 *** CI=[0.43, 1.00]","nan  CI=[nan, nan]","0.62 *** CI=[0.38, 0.77]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.67 *** CI=[nan, nan]","0.08  CI=[nan, nan]","0.95 *** CI=[nan, nan]","0.31 * CI=[0.18, 0.45]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.75 *** CI=[0.57, 0.88]","0.69 *** CI=[0.45, 0.80]","1.00 *** CI=[1.00, 1.00]"
