,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R1.3-M,R,FAIR
A2-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A,"nan  CI=[nan, nan]","0.54 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.37 * CI=[0.04, 0.63]","0.31 * CI=[nan, nan]","nan  CI=[nan, nan]","0.57 *** CI=[0.29, 0.76]","0.99 *** CI=[0.97, 1.00]","nan  CI=[nan, nan]","0.74 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.43 ** CI=[0.06, 0.72]","0.14  CI=[nan, nan]","0.17  CI=[nan, nan]","0.42 ** CI=[nan, nan]","0.17  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.43 ** CI=[0.09, 0.72]","0.41 ** CI=[0.12, 0.67]","0.75 *** CI=[0.54, 0.90]"
I1-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
I1-M,"nan  CI=[nan, nan]","0.51 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.50 *** CI=[0.27, 0.66]","0.20  CI=[nan, nan]","nan  CI=[nan, nan]","0.55 *** CI=[nan, nan]","0.38 * CI=[nan, nan]","nan  CI=[nan, nan]","0.66 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.43 ** CI=[0.06, 0.72]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.72 *** CI=[nan, nan]","0.10  CI=[nan, nan]","0.90 *** CI=[nan, nan]","0.16  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.81 *** CI=[0.58, 0.95]","0.65 *** CI=[nan, nan]"
I2,"nan  CI=[nan, nan]","0.19  CI=[nan, nan]","nan  CI=[nan, nan]","0.33 * CI=[nan, nan]","-0.07  CI=[nan, nan]","nan  CI=[nan, nan]","0.35 * CI=[nan, nan]","0.11  CI=[nan, nan]","nan  CI=[nan, nan]","0.28  CI=[nan, nan]","nan  CI=[nan, nan]","0.14  CI=[nan, nan]","nan  CI=[nan, nan]","0.72 *** CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.07  CI=[nan, nan]","0.71 *** CI=[nan, nan]","0.12  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.72 *** CI=[nan, nan]","0.59 *** CI=[nan, nan]","0.46 ** CI=[nan, nan]"
I3-D,"nan  CI=[nan, nan]","0.07  CI=[nan, nan]","nan  CI=[nan, nan]","0.36 * CI=[nan, nan]","0.05  CI=[nan, nan]","nan  CI=[nan, nan]","0.36 * CI=[nan, nan]","0.17  CI=[nan, nan]","nan  CI=[nan, nan]","0.10  CI=[nan, nan]","nan  CI=[nan, nan]","0.17  CI=[nan, nan]","nan  CI=[nan, nan]","0.10  CI=[nan, nan]","0.07  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.51 *** CI=[nan, nan]","0.26  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.10  CI=[nan, nan]","0.23  CI=[nan, nan]","0.35 * CI=[nan, nan]"
I,"nan  CI=[nan, nan]","0.45 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.58 *** CI=[0.37, 0.74]","0.17  CI=[nan, nan]","nan  CI=[nan, nan]","0.62 *** CI=[0.42, 0.78]","0.37 * CI=[0.06, 0.63]","nan  CI=[nan, nan]","0.58 *** CI=[0.25, 0.85]","nan  CI=[nan, nan]","0.42 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.90 *** CI=[nan, nan]","0.71 *** CI=[nan, nan]","0.51 *** CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.25  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.90 *** CI=[0.71, 1.00]","0.79 *** CI=[0.53, 0.94]","0.71 *** CI=[0.51, 0.83]"
R1.1,"nan  CI=[nan, nan]","0.12  CI=[nan, nan]","nan  CI=[nan, nan]","0.49 ** CI=[nan, nan]","0.08  CI=[nan, nan]","nan  CI=[nan, nan]","0.50 *** CI=[nan, nan]","0.17  CI=[nan, nan]","nan  CI=[nan, nan]","0.16  CI=[nan, nan]","nan  CI=[nan, nan]","0.17  CI=[nan, nan]","nan  CI=[nan, nan]","0.16  CI=[nan, nan]","0.12  CI=[nan, nan]","0.26  CI=[nan, nan]","0.25  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.16  CI=[nan, nan]","0.71 *** CI=[nan, nan]","0.56 *** CI=[nan, nan]"
R1.2,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R1.3-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R1.3-M,"nan  CI=[nan, nan]","0.51 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.50 *** CI=[0.28, 0.66]","0.20  CI=[nan, nan]","nan  CI=[nan, nan]","0.55 *** CI=[0.31, 0.73]","0.38 * CI=[-0.00, 0.66]","nan  CI=[nan, nan]","0.66 *** CI=[0.28, 0.93]","nan  CI=[nan, nan]","0.43 ** CI=[0.09, 0.72]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.72 *** CI=[nan, nan]","0.10  CI=[nan, nan]","0.90 *** CI=[0.71, 1.00]","0.16  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.81 *** CI=[0.58, 0.95]","0.65 *** CI=[0.45, 0.79]"
R,"nan  CI=[nan, nan]","0.44 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.64 *** CI=[0.45, 0.78]","0.19  CI=[nan, nan]","nan  CI=[nan, nan]","0.68 *** CI=[0.51, 0.82]","0.37 * CI=[0.04, 0.62]","nan  CI=[nan, nan]","0.57 *** CI=[0.26, 0.79]","nan  CI=[nan, nan]","0.41 ** CI=[0.12, 0.67]","nan  CI=[nan, nan]","0.81 *** CI=[0.58, 0.95]","0.59 *** CI=[nan, nan]","0.23  CI=[nan, nan]","0.79 *** CI=[0.53, 0.94]","0.71 *** CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.81 *** CI=[0.58, 0.95]","1.00 *** CI=[1.00, 1.00]","0.80 *** CI=[0.65, 0.89]"
FAIR,"nan  CI=[nan, nan]","0.49 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.77 *** CI=[0.55, 0.93]","0.29  CI=[nan, nan]","nan  CI=[nan, nan]","0.89 *** CI=[0.75, 0.97]","0.73 *** CI=[0.52, 0.89]","nan  CI=[nan, nan]","0.63 *** CI=[0.43, 0.76]","nan  CI=[nan, nan]","0.75 *** CI=[0.54, 0.90]","nan  CI=[nan, nan]","0.65 *** CI=[nan, nan]","0.46 ** CI=[nan, nan]","0.35 * CI=[nan, nan]","0.71 *** CI=[0.51, 0.83]","0.56 *** CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.65 *** CI=[0.45, 0.79]","0.80 *** CI=[0.65, 0.89]","1.00 *** CI=[1.00, 1.00]"
