,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R1.3-M,R,FAIR
A2-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A,"nan  CI=[nan, nan]","0.23 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.66 *** CI=[0.55, 0.74]","0.04  CI=[nan, nan]","nan  CI=[nan, nan]","0.66 *** CI=[0.55, 0.74]","0.92 *** CI=[0.88, 0.95]","nan  CI=[nan, nan]","0.73 *** CI=[0.63, 0.81]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.69 *** CI=[0.59, 0.77]","nan  CI=[nan, nan]","-0.05  CI=[nan, nan]","0.65 *** CI=[0.53, 0.75]","0.12  CI=[-0.02, 0.26]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.69 *** CI=[0.59, 0.77]","0.58 *** CI=[0.44, 0.70]","0.83 *** CI=[0.75, 0.90]"
I1-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
I1-M,"nan  CI=[nan, nan]","0.03  CI=[nan, nan]","nan  CI=[nan, nan]","0.71 *** CI=[0.61, 0.79]","-0.05  CI=[nan, nan]","nan  CI=[nan, nan]","0.69 *** CI=[0.59, 0.78]","0.49 *** CI=[0.40, 0.58]","nan  CI=[nan, nan]","0.77 *** CI=[0.64, 0.89]","nan  CI=[nan, nan]","0.69 *** CI=[0.59, 0.77]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.07  CI=[nan, nan]","0.98 *** CI=[0.94, 1.00]","0.22 ** CI=[0.16, 0.28]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.86 *** CI=[0.79, 0.92]","0.76 *** CI=[0.67, 0.82]"
I2,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
I3-D,"nan  CI=[nan, nan]","0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.19 * CI=[nan, nan]","0.01  CI=[nan, nan]","nan  CI=[nan, nan]","0.19 * CI=[nan, nan]","-0.11  CI=[nan, nan]","nan  CI=[nan, nan]","0.06  CI=[nan, nan]","nan  CI=[nan, nan]","-0.05  CI=[nan, nan]","nan  CI=[nan, nan]","0.07  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.27 ** CI=[nan, nan]","-0.05  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.07  CI=[nan, nan]","0.03  CI=[nan, nan]","0.17  CI=[nan, nan]"
I,"nan  CI=[nan, nan]","0.03  CI=[nan, nan]","nan  CI=[nan, nan]","0.72 *** CI=[0.62, 0.81]","-0.04  CI=[nan, nan]","nan  CI=[nan, nan]","0.70 *** CI=[0.60, 0.79]","0.45 *** CI=[0.33, 0.56]","nan  CI=[nan, nan]","0.76 *** CI=[0.62, 0.88]","nan  CI=[nan, nan]","0.65 *** CI=[0.53, 0.75]","nan  CI=[nan, nan]","0.98 *** CI=[0.94, 1.00]","nan  CI=[nan, nan]","0.27 ** CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.20 * CI=[0.14, 0.27]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.98 *** CI=[0.94, 1.00]","0.84 *** CI=[0.75, 0.91]","0.76 *** CI=[0.68, 0.82]"
R1.1,"nan  CI=[nan, nan]","0.06  CI=[nan, nan]","nan  CI=[nan, nan]","0.49 *** CI=[0.36, 0.59]","0.03  CI=[nan, nan]","nan  CI=[nan, nan]","0.49 *** CI=[0.37, 0.60]","0.06  CI=[-0.12, 0.22]","nan  CI=[nan, nan]","0.19 * CI=[0.14, 0.25]","nan  CI=[nan, nan]","0.12  CI=[-0.02, 0.26]","nan  CI=[nan, nan]","0.22 ** CI=[0.16, 0.28]","nan  CI=[nan, nan]","-0.05  CI=[nan, nan]","0.20 * CI=[0.14, 0.27]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.22 ** CI=[0.16, 0.28]","0.68 *** CI=[0.55, 0.78]","0.51 *** CI=[0.39, 0.62]"
R1.2,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R1.3-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R1.3-M,"nan  CI=[nan, nan]","0.03  CI=[nan, nan]","nan  CI=[nan, nan]","0.71 *** CI=[0.60, 0.79]","-0.05  CI=[nan, nan]","nan  CI=[nan, nan]","0.69 *** CI=[0.59, 0.78]","0.49 *** CI=[0.39, 0.59]","nan  CI=[nan, nan]","0.77 *** CI=[0.64, 0.88]","nan  CI=[nan, nan]","0.69 *** CI=[0.59, 0.77]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.07  CI=[nan, nan]","0.98 *** CI=[0.94, 1.00]","0.22 ** CI=[0.16, 0.28]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.86 *** CI=[0.79, 0.92]","0.76 *** CI=[0.67, 0.82]"
R,"nan  CI=[nan, nan]","0.05  CI=[nan, nan]","nan  CI=[nan, nan]","0.78 *** CI=[0.70, 0.86]","-0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.77 *** CI=[0.68, 0.85]","0.40 *** CI=[0.25, 0.53]","nan  CI=[nan, nan]","0.68 *** CI=[0.55, 0.77]","nan  CI=[nan, nan]","0.58 *** CI=[0.44, 0.70]","nan  CI=[nan, nan]","0.86 *** CI=[0.79, 0.92]","nan  CI=[nan, nan]","0.03  CI=[nan, nan]","0.84 *** CI=[0.75, 0.91]","0.68 *** CI=[0.55, 0.78]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.86 *** CI=[0.79, 0.92]","1.00 *** CI=[1.00, 1.00]","0.83 *** CI=[0.76, 0.88]"
FAIR,"nan  CI=[nan, nan]","0.18 * CI=[nan, nan]","nan  CI=[nan, nan]","0.92 *** CI=[0.89, 0.95]","0.07  CI=[nan, nan]","nan  CI=[nan, nan]","0.92 *** CI=[0.88, 0.95]","0.72 *** CI=[0.62, 0.80]","nan  CI=[nan, nan]","0.69 *** CI=[0.59, 0.76]","nan  CI=[nan, nan]","0.83 *** CI=[0.75, 0.90]","nan  CI=[nan, nan]","0.76 *** CI=[0.67, 0.82]","nan  CI=[nan, nan]","0.17  CI=[nan, nan]","0.76 *** CI=[0.68, 0.82]","0.51 *** CI=[0.39, 0.62]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.76 *** CI=[0.67, 0.82]","0.83 *** CI=[0.76, 0.88]","1.00 *** CI=[1.00, 1.00]"
