,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R1.3-M,R,FAIR
I1-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
I1-M,"nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.29 * CI=[nan, nan]","-0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.30 * CI=[nan, nan]","0.70 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.71 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.03  CI=[nan, nan]","0.51 *** CI=[nan, nan]","0.27 * CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.33 * CI=[nan, nan]","0.31 * CI=[nan, nan]"
I2,"nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.29 * CI=[nan, nan]","-0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.30 * CI=[nan, nan]","0.70 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.71 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.03  CI=[nan, nan]","0.51 *** CI=[nan, nan]","0.27 * CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.33 * CI=[nan, nan]","0.31 * CI=[nan, nan]"
I3-D,"nan  CI=[nan, nan]","0.03  CI=[nan, nan]","nan  CI=[nan, nan]","-0.05  CI=[nan, nan]","0.03  CI=[nan, nan]","nan  CI=[nan, nan]","-0.05  CI=[nan, nan]","0.05  CI=[nan, nan]","nan  CI=[nan, nan]","0.03  CI=[nan, nan]","nan  CI=[nan, nan]","0.05  CI=[nan, nan]","nan  CI=[nan, nan]","0.03  CI=[nan, nan]","0.03  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.87 *** CI=[nan, nan]","-0.28 * CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.03  CI=[nan, nan]","-0.27 * CI=[nan, nan]","-0.05  CI=[nan, nan]"
I,"nan  CI=[nan, nan]","0.51 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.10  CI=[nan, nan]","0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.10  CI=[nan, nan]","0.38 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.51 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.39 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.51 *** CI=[nan, nan]","0.51 *** CI=[nan, nan]","0.87 *** CI=[nan, nan]","1.00 *** CI=[nan, nan]","-0.11  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.51 *** CI=[nan, nan]","-0.07  CI=[nan, nan]","0.11  CI=[nan, nan]"
R1.1,"nan  CI=[nan, nan]","0.27 * CI=[nan, nan]","nan  CI=[nan, nan]","0.93 *** CI=[0.82, 1.00]","0.27 * CI=[nan, nan]","nan  CI=[nan, nan]","0.93 *** CI=[0.80, 1.00]","0.39 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.27 * CI=[nan, nan]","nan  CI=[nan, nan]","0.39 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.27 * CI=[nan, nan]","0.27 * CI=[nan, nan]","-0.28 * CI=[nan, nan]","-0.11  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.27 * CI=[nan, nan]","1.00 *** CI=[0.99, 1.00]","0.93 *** CI=[0.81, 1.00]"
R1.2,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R1.3-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R1.3-M,"nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.29 * CI=[nan, nan]","-0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.30 * CI=[nan, nan]","0.70 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.71 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.03  CI=[nan, nan]","0.51 *** CI=[nan, nan]","0.27 * CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.33 * CI=[nan, nan]","0.31 * CI=[nan, nan]"
R,"nan  CI=[nan, nan]","0.33 * CI=[nan, nan]","nan  CI=[nan, nan]","0.93 *** CI=[0.81, 1.00]","0.27 * CI=[nan, nan]","nan  CI=[nan, nan]","0.93 *** CI=[0.81, 1.00]","0.43 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.33 * CI=[nan, nan]","nan  CI=[nan, nan]","0.43 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.33 * CI=[nan, nan]","0.33 * CI=[nan, nan]","-0.27 * CI=[nan, nan]","-0.07  CI=[nan, nan]","1.00 *** CI=[0.99, 1.00]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.33 * CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.93 *** CI=[0.81, 1.00]"
FAIR,"nan  CI=[nan, nan]","0.31 * CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.30 * CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.43 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.31 * CI=[nan, nan]","nan  CI=[nan, nan]","0.43 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.31 * CI=[nan, nan]","0.31 * CI=[nan, nan]","-0.05  CI=[nan, nan]","0.11  CI=[nan, nan]","0.93 *** CI=[0.81, 1.00]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.31 * CI=[nan, nan]","0.93 *** CI=[0.81, 1.00]","1.00 *** CI=[1.00, 1.00]"
