,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R,FAIR,R1.3-M
A2-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A,"nan  CI=[nan, nan]","0.31 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.79 *** CI=[0.69, 0.86]","0.12  CI=[nan, nan]","nan  CI=[nan, nan]","0.79 *** CI=[0.69, 0.87]","0.97 *** CI=[0.93, 0.99]","nan  CI=[nan, nan]","0.45 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.39 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.36 ** CI=[0.15, 0.54]","0.47 *** CI=[0.26, 0.67]","0.36 ** CI=[0.17, 0.54]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.46 *** CI=[0.25, 0.65]","0.86 *** CI=[0.79, 0.90]","0.39 *** CI=[nan, nan]"
I1-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
I1-M,"nan  CI=[nan, nan]","0.81 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.27 * CI=[nan, nan]","-0.04  CI=[nan, nan]","nan  CI=[nan, nan]","0.31 ** CI=[nan, nan]","0.18  CI=[nan, nan]","nan  CI=[nan, nan]","0.86 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.39 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.10  CI=[nan, nan]","0.47 *** CI=[nan, nan]","0.11  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.45 *** CI=[nan, nan]","0.35 ** CI=[nan, nan]","1.00 *** CI=[nan, nan]"
I2,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
I3-D,"nan  CI=[nan, nan]","0.08  CI=[nan, nan]","nan  CI=[nan, nan]","0.46 *** CI=[0.29, 0.61]","-0.13  CI=[nan, nan]","nan  CI=[nan, nan]","0.42 *** CI=[0.20, 0.59]","0.36 ** CI=[0.14, 0.56]","nan  CI=[nan, nan]","0.12  CI=[nan, nan]","nan  CI=[nan, nan]","0.36 ** CI=[0.15, 0.54]","nan  CI=[nan, nan]","0.10  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.93 *** CI=[0.82, 1.00]","-0.27 * CI=[-0.36, -0.18]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","-0.20  CI=[-0.33, -0.08]","0.49 *** CI=[0.32, 0.63]","0.10  CI=[nan, nan]"
I,"nan  CI=[nan, nan]","0.38 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.51 *** CI=[0.36, 0.64]","-0.13  CI=[nan, nan]","nan  CI=[nan, nan]","0.49 *** CI=[0.26, 0.66]","0.39 *** CI=[0.18, 0.57]","nan  CI=[nan, nan]","0.43 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.47 *** CI=[0.26, 0.67]","nan  CI=[nan, nan]","0.47 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.93 *** CI=[0.82, 1.00]","1.00 *** CI=[1.00, 1.00]","-0.19  CI=[-0.32, -0.08]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","-0.01  CI=[-0.28, 0.30]","0.57 *** CI=[0.40, 0.70]","0.47 *** CI=[nan, nan]"
R1.1,"nan  CI=[nan, nan]","0.09  CI=[nan, nan]","nan  CI=[nan, nan]","0.48 *** CI=[0.30, 0.63]","0.09  CI=[nan, nan]","nan  CI=[nan, nan]","0.48 *** CI=[0.31, 0.62]","0.36 ** CI=[0.12, 0.56]","nan  CI=[nan, nan]","0.13  CI=[nan, nan]","nan  CI=[nan, nan]","0.36 ** CI=[0.17, 0.54]","nan  CI=[nan, nan]","0.11  CI=[nan, nan]","nan  CI=[nan, nan]","-0.27 * CI=[-0.36, -0.18]","-0.19  CI=[-0.32, -0.08]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.94 *** CI=[0.85, 1.00]","0.52 *** CI=[0.36, 0.66]","0.11  CI=[nan, nan]"
R1.2,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R1.3-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R,"nan  CI=[nan, nan]","0.37 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.52 *** CI=[0.36, 0.66]","0.07  CI=[nan, nan]","nan  CI=[nan, nan]","0.54 *** CI=[0.36, 0.69]","0.38 *** CI=[0.18, 0.57]","nan  CI=[nan, nan]","0.42 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.46 *** CI=[0.25, 0.65]","nan  CI=[nan, nan]","0.45 *** CI=[nan, nan]","nan  CI=[nan, nan]","-0.20  CI=[-0.33, -0.08]","-0.01  CI=[-0.28, 0.30]","0.94 *** CI=[0.85, 1.00]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.59 *** CI=[0.44, 0.72]","0.45 *** CI=[nan, nan]"
FAIR,"nan  CI=[nan, nan]","0.29 * CI=[nan, nan]","nan  CI=[nan, nan]","0.98 *** CI=[0.95, 0.99]","0.13  CI=[nan, nan]","nan  CI=[nan, nan]","0.96 *** CI=[0.91, 0.99]","0.83 *** CI=[0.76, 0.87]","nan  CI=[nan, nan]","0.40 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.86 *** CI=[0.79, 0.90]","nan  CI=[nan, nan]","0.35 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.49 *** CI=[0.32, 0.63]","0.57 *** CI=[0.40, 0.70]","0.52 *** CI=[0.36, 0.66]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.59 *** CI=[0.44, 0.72]","1.00 *** CI=[1.00, 1.00]","0.35 ** CI=[nan, nan]"
R1.3-M,"nan  CI=[nan, nan]","0.81 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.27 * CI=[nan, nan]","-0.04  CI=[nan, nan]","nan  CI=[nan, nan]","0.31 ** CI=[nan, nan]","0.18  CI=[nan, nan]","nan  CI=[nan, nan]","0.86 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.39 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.10  CI=[nan, nan]","0.47 *** CI=[nan, nan]","0.11  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.45 *** CI=[nan, nan]","0.35 ** CI=[nan, nan]","1.00 *** CI=[nan, nan]"
