,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R1.3-M,R,FAIR
A,"nan  CI=[nan, nan]","0.28 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.66 *** CI=[0.59, 0.72]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.66 *** CI=[0.59, 0.72]","0.99 *** CI=[0.98, 0.99]","nan  CI=[nan, nan]","0.40 *** CI=[0.29, 0.49]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.39 *** CI=[0.28, 0.48]","0.18 *** CI=[nan, nan]","0.12 * CI=[0.02, 0.21]","0.23 *** CI=[0.12, 0.35]","0.34 *** CI=[0.24, 0.44]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.39 *** CI=[0.28, 0.47]","0.41 *** CI=[0.30, 0.51]","0.75 *** CI=[0.69, 0.79]"
I1-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
I1-M,"nan  CI=[nan, nan]","0.70 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.35 *** CI=[0.26, 0.42]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.35 *** CI=[0.25, 0.43]","0.24 *** CI=[0.17, 0.30]","nan  CI=[nan, nan]","0.93 *** CI=[0.80, 1.00]","nan  CI=[nan, nan]","0.39 *** CI=[0.28, 0.48]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.46 *** CI=[nan, nan]","0.12 * CI=[0.09, 0.15]","0.44 *** CI=[0.33, 0.54]","0.15 ** CI=[0.08, 0.22]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.38 *** CI=[0.29, 0.47]","0.35 *** CI=[0.25, 0.44]"
I2,"nan  CI=[nan, nan]","0.64 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.17 ** CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.17 ** CI=[nan, nan]","0.11 * CI=[nan, nan]","nan  CI=[nan, nan]","0.46 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.18 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.46 *** CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.06  CI=[nan, nan]","0.21 *** CI=[nan, nan]","0.08  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.46 *** CI=[nan, nan]","0.18 *** CI=[nan, nan]","0.17 ** CI=[nan, nan]"
I3-D,"nan  CI=[nan, nan]","0.08  CI=[0.05, 0.11]","nan  CI=[nan, nan]","0.25 *** CI=[0.16, 0.34]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.25 *** CI=[0.15, 0.35]","0.10  CI=[-0.00, 0.21]","nan  CI=[nan, nan]","0.12 * CI=[0.08, 0.16]","nan  CI=[nan, nan]","0.12 * CI=[0.02, 0.21]","nan  CI=[nan, nan]","0.12 * CI=[0.09, 0.15]","0.06  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.94 *** CI=[0.91, 0.97]","-0.01  CI=[-0.11, 0.11]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.12 * CI=[0.09, 0.16]","0.02  CI=[-0.09, 0.12]","0.39 *** CI=[0.30, 0.48]"
I,"nan  CI=[nan, nan]","0.31 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.34 *** CI=[0.24, 0.45]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.35 *** CI=[0.25, 0.44]","0.17 ** CI=[0.08, 0.28]","nan  CI=[nan, nan]","0.42 *** CI=[0.29, 0.51]","nan  CI=[nan, nan]","0.23 *** CI=[0.12, 0.35]","nan  CI=[nan, nan]","0.44 *** CI=[0.33, 0.54]","0.21 *** CI=[nan, nan]","0.94 *** CI=[0.91, 0.97]","1.00 *** CI=[1.00, 1.00]","0.04  CI=[-0.06, 0.15]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.44 *** CI=[0.33, 0.54]","0.14 ** CI=[0.02, 0.26]","0.47 *** CI=[0.38, 0.56]"
R1.1,"nan  CI=[nan, nan]","0.13 * CI=[nan, nan]","nan  CI=[nan, nan]","0.74 *** CI=[0.68, 0.79]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.74 *** CI=[0.69, 0.79]","0.34 *** CI=[0.23, 0.43]","nan  CI=[nan, nan]","0.15 ** CI=[0.07, 0.22]","nan  CI=[nan, nan]","0.34 *** CI=[0.24, 0.44]","nan  CI=[nan, nan]","0.15 ** CI=[0.08, 0.22]","0.08  CI=[nan, nan]","-0.01  CI=[-0.11, 0.11]","0.04  CI=[-0.06, 0.15]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.15 ** CI=[0.07, 0.22]","0.97 *** CI=[0.95, 0.99]","0.75 *** CI=[0.70, 0.79]"
R1.2,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R1.3-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R1.3-M,"nan  CI=[nan, nan]","0.70 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.35 *** CI=[0.25, 0.43]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.35 *** CI=[0.25, 0.43]","0.24 *** CI=[0.18, 0.30]","nan  CI=[nan, nan]","0.93 *** CI=[0.81, 1.00]","nan  CI=[nan, nan]","0.39 *** CI=[0.28, 0.47]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.46 *** CI=[nan, nan]","0.12 * CI=[0.09, 0.16]","0.44 *** CI=[0.33, 0.54]","0.15 ** CI=[0.07, 0.22]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.38 *** CI=[0.29, 0.47]","0.35 *** CI=[0.27, 0.43]"
R,"nan  CI=[nan, nan]","0.28 *** CI=[0.18, 0.36]","nan  CI=[nan, nan]","0.78 *** CI=[0.73, 0.82]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.78 *** CI=[0.73, 0.83]","0.37 *** CI=[0.27, 0.46]","nan  CI=[nan, nan]","0.37 *** CI=[0.26, 0.45]","nan  CI=[nan, nan]","0.41 *** CI=[0.30, 0.51]","nan  CI=[nan, nan]","0.38 *** CI=[0.29, 0.47]","0.18 *** CI=[nan, nan]","0.02  CI=[-0.09, 0.12]","0.14 ** CI=[0.02, 0.26]","0.97 *** CI=[0.95, 0.99]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.38 *** CI=[0.29, 0.47]","1.00 *** CI=[1.00, 1.00]","0.79 *** CI=[0.74, 0.82]"
FAIR,"nan  CI=[nan, nan]","0.25 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.95 *** CI=[0.94, 0.96]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.95 *** CI=[0.94, 0.96]","0.73 *** CI=[0.68, 0.77]","nan  CI=[nan, nan]","0.35 *** CI=[0.25, 0.43]","nan  CI=[nan, nan]","0.75 *** CI=[0.69, 0.79]","nan  CI=[nan, nan]","0.35 *** CI=[0.25, 0.44]","0.17 ** CI=[nan, nan]","0.39 *** CI=[0.30, 0.48]","0.47 *** CI=[0.38, 0.56]","0.75 *** CI=[0.70, 0.79]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.35 *** CI=[0.27, 0.43]","0.79 *** CI=[0.74, 0.82]","1.00 *** CI=[1.00, 1.00]"
