,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R1.3-M,R,FAIR
A,"nan  CI=[nan, nan]","0.46 *** CI=[0.31, 0.59]","nan  CI=[nan, nan]","0.31 *** CI=[0.21, 0.41]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.37 *** CI=[0.27, 0.46]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.66 *** CI=[0.54, 0.76]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.61 *** CI=[0.47, 0.73]","0.30 *** CI=[nan, nan]","-0.15 ** CI=[-0.27, -0.03]","0.10  CI=[-0.09, 0.27]","0.17 ** CI=[0.10, 0.22]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.61 *** CI=[0.45, 0.73]","0.39 *** CI=[0.27, 0.48]","0.43 *** CI=[0.31, 0.52]"
I1-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
I1-M,"nan  CI=[nan, nan]","0.61 *** CI=[0.36, 0.79]","nan  CI=[nan, nan]","0.23 *** CI=[0.10, 0.34]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.29 *** CI=[0.17, 0.39]","0.59 *** CI=[0.45, 0.71]","nan  CI=[nan, nan]","0.82 *** CI=[0.65, 0.94]","nan  CI=[nan, nan]","0.61 *** CI=[0.47, 0.73]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.46 *** CI=[nan, nan]","0.07  CI=[-0.02, 0.14]","0.46 *** CI=[0.35, 0.56]","0.13 * CI=[0.09, 0.16]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.51 *** CI=[0.40, 0.60]","0.40 *** CI=[0.31, 0.48]"
I2,"nan  CI=[nan, nan]","0.48 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.20 *** CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.19 *** CI=[nan, nan]","0.29 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.46 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.30 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.46 *** CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.06  CI=[nan, nan]","0.24 *** CI=[nan, nan]","0.06  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.46 *** CI=[nan, nan]","0.23 *** CI=[nan, nan]","0.19 *** CI=[nan, nan]"
I3-D,"nan  CI=[nan, nan]","0.05  CI=[-0.04, 0.11]","nan  CI=[nan, nan]","0.20 *** CI=[0.11, 0.30]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.20 *** CI=[0.09, 0.29]","-0.16 ** CI=[-0.27, -0.04]","nan  CI=[nan, nan]","0.11  CI=[0.04, 0.16]","nan  CI=[nan, nan]","-0.15 ** CI=[-0.27, -0.03]","nan  CI=[nan, nan]","0.07  CI=[-0.02, 0.14]","0.06  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.92 *** CI=[0.88, 0.95]","-0.21 *** CI=[-0.29, -0.13]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.07  CI=[-0.01, 0.14]","-0.15 ** CI=[-0.23, -0.07]","0.32 *** CI=[0.22, 0.41]"
I,"nan  CI=[nan, nan]","0.28 *** CI=[0.11, 0.41]","nan  CI=[nan, nan]","0.27 *** CI=[0.17, 0.37]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.28 *** CI=[0.17, 0.39]","0.08  CI=[-0.11, 0.26]","nan  CI=[nan, nan]","0.41 *** CI=[0.27, 0.53]","nan  CI=[nan, nan]","0.10  CI=[-0.09, 0.27]","nan  CI=[nan, nan]","0.46 *** CI=[0.35, 0.56]","0.24 *** CI=[nan, nan]","0.92 *** CI=[0.88, 0.95]","1.00 *** CI=[1.00, 1.00]","-0.14 * CI=[-0.21, -0.07]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.46 *** CI=[0.34, 0.55]","0.06  CI=[-0.07, 0.19]","0.45 *** CI=[0.34, 0.54]"
R1.1,"nan  CI=[nan, nan]","0.09  CI=[0.05, 0.12]","nan  CI=[nan, nan]","0.69 *** CI=[0.62, 0.75]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.69 *** CI=[0.63, 0.75]","0.17 ** CI=[0.10, 0.22]","nan  CI=[nan, nan]","0.13 * CI=[0.09, 0.16]","nan  CI=[nan, nan]","0.17 ** CI=[0.10, 0.22]","nan  CI=[nan, nan]","0.13 * CI=[0.09, 0.16]","0.06  CI=[nan, nan]","-0.21 *** CI=[-0.29, -0.13]","-0.14 * CI=[-0.21, -0.07]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.13 * CI=[0.09, 0.16]","0.92 *** CI=[0.87, 0.95]","0.69 *** CI=[0.63, 0.74]"
R1.2,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R1.3-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R1.3-M,"nan  CI=[nan, nan]","0.61 *** CI=[0.41, 0.80]","nan  CI=[nan, nan]","0.23 *** CI=[0.11, 0.34]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.29 *** CI=[0.17, 0.39]","0.59 *** CI=[0.45, 0.71]","nan  CI=[nan, nan]","0.82 *** CI=[0.67, 0.94]","nan  CI=[nan, nan]","0.61 *** CI=[0.45, 0.73]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.46 *** CI=[nan, nan]","0.07  CI=[-0.01, 0.14]","0.46 *** CI=[0.34, 0.55]","0.13 * CI=[0.09, 0.16]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.51 *** CI=[0.41, 0.60]","0.40 *** CI=[0.32, 0.49]"
R,"nan  CI=[nan, nan]","0.32 *** CI=[0.19, 0.42]","nan  CI=[nan, nan]","0.69 *** CI=[0.62, 0.75]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.72 *** CI=[0.64, 0.77]","0.38 *** CI=[0.28, 0.48]","nan  CI=[nan, nan]","0.44 *** CI=[0.31, 0.53]","nan  CI=[nan, nan]","0.39 *** CI=[0.27, 0.48]","nan  CI=[nan, nan]","0.51 *** CI=[0.40, 0.60]","0.23 *** CI=[nan, nan]","-0.15 ** CI=[-0.23, -0.07]","0.06  CI=[-0.07, 0.19]","0.92 *** CI=[0.87, 0.95]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.51 *** CI=[0.41, 0.60]","1.00 *** CI=[1.00, 1.00]","0.76 *** CI=[0.71, 0.81]"
FAIR,"nan  CI=[nan, nan]","0.29 *** CI=[0.19, 0.37]","nan  CI=[nan, nan]","0.91 *** CI=[0.87, 0.95]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.93 *** CI=[0.90, 0.96]","0.42 *** CI=[0.30, 0.51]","nan  CI=[nan, nan]","0.40 *** CI=[0.31, 0.49]","nan  CI=[nan, nan]","0.43 *** CI=[0.31, 0.52]","nan  CI=[nan, nan]","0.40 *** CI=[0.31, 0.48]","0.19 *** CI=[nan, nan]","0.32 *** CI=[0.22, 0.41]","0.45 *** CI=[0.34, 0.54]","0.69 *** CI=[0.63, 0.74]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.40 *** CI=[0.32, 0.49]","0.76 *** CI=[0.71, 0.81]","1.00 *** CI=[1.00, 1.00]"
