,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R,FAIR,R1.3-M
A2-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A,"nan  CI=[nan, nan]","0.39 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.64 *** CI=[0.42, 0.82]","0.28  CI=[nan, nan]","nan  CI=[nan, nan]","0.72 *** CI=[0.53, 0.85]","0.97 *** CI=[0.93, 1.00]","nan  CI=[nan, nan]","0.49 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.49 *** CI=[nan, nan]","0.28  CI=[nan, nan]","-0.05  CI=[nan, nan]","0.30  CI=[-0.13, 0.62]","-0.06  CI=[-0.35, 0.23]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.12  CI=[-0.26, 0.46]","0.73 *** CI=[0.54, 0.86]","0.49 *** CI=[nan, nan]"
I1-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
I1-M,"nan  CI=[nan, nan]","0.81 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.25  CI=[nan, nan]","0.56 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.44 ** CI=[nan, nan]","0.26  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.49 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.56 *** CI=[nan, nan]","0.07  CI=[nan, nan]","0.73 *** CI=[nan, nan]","0.19  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.51 *** CI=[nan, nan]","0.45 ** CI=[nan, nan]","1.00 *** CI=[nan, nan]"
I2,"nan  CI=[nan, nan]","0.72 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.27  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.27  CI=[nan, nan]","0.15  CI=[nan, nan]","nan  CI=[nan, nan]","0.56 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.28  CI=[nan, nan]","nan  CI=[nan, nan]","0.56 *** CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.04  CI=[nan, nan]","0.43 ** CI=[nan, nan]","0.11  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.29  CI=[nan, nan]","0.27  CI=[nan, nan]","0.56 *** CI=[nan, nan]"
I3-D,"nan  CI=[nan, nan]","0.06  CI=[nan, nan]","nan  CI=[nan, nan]","0.29  CI=[nan, nan]","0.04  CI=[nan, nan]","nan  CI=[nan, nan]","0.29  CI=[nan, nan]","-0.08  CI=[nan, nan]","nan  CI=[nan, nan]","0.07  CI=[nan, nan]","nan  CI=[nan, nan]","-0.05  CI=[nan, nan]","nan  CI=[nan, nan]","0.07  CI=[nan, nan]","0.04  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.73 *** CI=[nan, nan]","0.00  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.03  CI=[nan, nan]","0.29  CI=[nan, nan]","0.07  CI=[nan, nan]"
I,"nan  CI=[nan, nan]","0.60 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.37 * CI=[nan, nan]","0.43 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.50 *** CI=[nan, nan]","0.13  CI=[nan, nan]","nan  CI=[nan, nan]","0.73 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.30  CI=[-0.13, 0.62]","nan  CI=[nan, nan]","0.73 *** CI=[nan, nan]","0.43 ** CI=[nan, nan]","0.73 *** CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.13  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.37 * CI=[nan, nan]","0.51 *** CI=[nan, nan]","0.73 *** CI=[nan, nan]"
R1.1,"nan  CI=[nan, nan]","0.15  CI=[nan, nan]","nan  CI=[nan, nan]","0.36 * CI=[0.05, 0.62]","0.11  CI=[nan, nan]","nan  CI=[nan, nan]","0.38 * CI=[0.13, 0.62]","-0.12  CI=[-0.42, 0.18]","nan  CI=[nan, nan]","0.19  CI=[nan, nan]","nan  CI=[nan, nan]","-0.06  CI=[-0.35, 0.23]","nan  CI=[nan, nan]","0.19  CI=[nan, nan]","0.11  CI=[nan, nan]","0.00  CI=[nan, nan]","0.13  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.94 *** CI=[0.84, 1.00]","0.46 ** CI=[0.18, 0.67]","0.19  CI=[nan, nan]"
R1.2,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R1.3-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R,"nan  CI=[nan, nan]","0.41 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.40 ** CI=[0.08, 0.64]","0.29  CI=[nan, nan]","nan  CI=[nan, nan]","0.49 *** CI=[0.22, 0.71]","-0.01  CI=[-0.33, 0.26]","nan  CI=[nan, nan]","0.51 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.12  CI=[-0.26, 0.46]","nan  CI=[nan, nan]","0.51 *** CI=[nan, nan]","0.29  CI=[nan, nan]","0.03  CI=[nan, nan]","0.37 * CI=[nan, nan]","0.94 *** CI=[0.84, 1.00]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.56 *** CI=[0.26, 0.76]","0.51 *** CI=[nan, nan]"
FAIR,"nan  CI=[nan, nan]","0.37 * CI=[nan, nan]","nan  CI=[nan, nan]","0.93 *** CI=[0.79, 0.99]","0.27  CI=[nan, nan]","nan  CI=[nan, nan]","0.98 *** CI=[0.96, 1.00]","0.68 *** CI=[0.49, 0.81]","nan  CI=[nan, nan]","0.45 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.73 *** CI=[0.54, 0.86]","nan  CI=[nan, nan]","0.45 ** CI=[nan, nan]","0.27  CI=[nan, nan]","0.29  CI=[nan, nan]","0.51 *** CI=[nan, nan]","0.46 ** CI=[0.18, 0.67]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.56 *** CI=[0.26, 0.76]","1.00 *** CI=[1.00, 1.00]","0.45 ** CI=[nan, nan]"
R1.3-M,"nan  CI=[nan, nan]","0.81 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.25  CI=[nan, nan]","0.56 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.44 ** CI=[nan, nan]","0.26  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.49 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.56 *** CI=[nan, nan]","0.07  CI=[nan, nan]","0.73 *** CI=[nan, nan]","0.19  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.51 *** CI=[nan, nan]","0.45 ** CI=[nan, nan]","1.00 *** CI=[nan, nan]"
