,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R1.3-M,R,FAIR
A2-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A,"nan  CI=[nan, nan]","0.51 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.50 *** CI=[0.19, 0.76]","0.29  CI=[nan, nan]","nan  CI=[nan, nan]","0.69 *** CI=[0.42, 0.85]","0.99 *** CI=[0.97, 1.00]","nan  CI=[nan, nan]","0.60 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.33 * CI=[nan, nan]","0.29  CI=[nan, nan]","-0.16  CI=[nan, nan]","0.18  CI=[-0.24, 0.55]","0.02  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.33 * CI=[-0.04, 0.62]","0.27  CI=[-0.08, 0.59]","0.69 *** CI=[0.44, 0.86]"
I1-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
I1-M,"nan  CI=[nan, nan]","0.42 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.30  CI=[nan, nan]","0.38 * CI=[nan, nan]","nan  CI=[nan, nan]","0.40 ** CI=[nan, nan]","0.24  CI=[-0.08, 0.54]","nan  CI=[nan, nan]","0.56 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.33 * CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.38 * CI=[nan, nan]","0.11  CI=[nan, nan]","0.85 *** CI=[nan, nan]","0.11  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.85 *** CI=[0.59, 1.00]","0.60 *** CI=[nan, nan]"
I2,"nan  CI=[nan, nan]","0.59 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.28  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.28  CI=[nan, nan]","0.22  CI=[nan, nan]","nan  CI=[nan, nan]","0.48 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.29  CI=[nan, nan]","nan  CI=[nan, nan]","0.38 * CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.04  CI=[nan, nan]","0.37 * CI=[nan, nan]","0.04  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.38 * CI=[nan, nan]","0.32 * CI=[nan, nan]","0.27  CI=[nan, nan]"
I3-D,"nan  CI=[nan, nan]","0.07  CI=[nan, nan]","nan  CI=[nan, nan]","0.24  CI=[nan, nan]","0.04  CI=[nan, nan]","nan  CI=[nan, nan]","0.25  CI=[nan, nan]","-0.20  CI=[nan, nan]","nan  CI=[nan, nan]","0.09  CI=[nan, nan]","nan  CI=[nan, nan]","-0.16  CI=[nan, nan]","nan  CI=[nan, nan]","0.11  CI=[nan, nan]","0.04  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.62 *** CI=[nan, nan]","0.28  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.11  CI=[nan, nan]","0.24  CI=[nan, nan]","0.28  CI=[nan, nan]"
I,"nan  CI=[nan, nan]","0.39 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.37 * CI=[0.03, 0.63]","0.37 * CI=[nan, nan]","nan  CI=[nan, nan]","0.46 ** CI=[0.17, 0.68]","0.09  CI=[-0.26, 0.46]","nan  CI=[nan, nan]","0.50 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.18  CI=[-0.24, 0.55]","nan  CI=[nan, nan]","0.85 *** CI=[nan, nan]","0.37 * CI=[nan, nan]","0.62 *** CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.24  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.85 *** CI=[0.60, 1.00]","0.79 *** CI=[0.52, 0.96]","0.63 *** CI=[0.34, 0.80]"
R1.1,"nan  CI=[nan, nan]","0.07  CI=[nan, nan]","nan  CI=[nan, nan]","0.36 * CI=[nan, nan]","0.04  CI=[nan, nan]","nan  CI=[nan, nan]","0.36 * CI=[nan, nan]","0.00  CI=[nan, nan]","nan  CI=[nan, nan]","0.09  CI=[nan, nan]","nan  CI=[nan, nan]","0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.11  CI=[nan, nan]","0.04  CI=[nan, nan]","0.28  CI=[nan, nan]","0.24  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.11  CI=[nan, nan]","0.62 *** CI=[nan, nan]","0.43 ** CI=[nan, nan]"
R1.2,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R1.3-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R1.3-M,"nan  CI=[nan, nan]","0.42 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.30  CI=[0.04, 0.52]","0.38 * CI=[nan, nan]","nan  CI=[nan, nan]","0.40 ** CI=[nan, nan]","0.24  CI=[-0.09, 0.52]","nan  CI=[nan, nan]","0.56 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.33 * CI=[-0.04, 0.62]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.38 * CI=[nan, nan]","0.11  CI=[nan, nan]","0.85 *** CI=[0.60, 1.00]","0.11  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.85 *** CI=[nan, nan]","0.60 *** CI=[0.29, 0.74]"
R,"nan  CI=[nan, nan]","0.37 * CI=[nan, nan]","nan  CI=[nan, nan]","0.43 ** CI=[0.17, 0.64]","0.32 * CI=[nan, nan]","nan  CI=[nan, nan]","0.51 *** CI=[0.30, 0.70]","0.19  CI=[-0.13, 0.52]","nan  CI=[nan, nan]","0.49 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.27  CI=[-0.08, 0.59]","nan  CI=[nan, nan]","0.85 *** CI=[0.59, 1.00]","0.32 * CI=[nan, nan]","0.24  CI=[nan, nan]","0.79 *** CI=[0.52, 0.96]","0.62 *** CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.85 *** CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.71 *** CI=[0.50, 0.84]"
FAIR,"nan  CI=[nan, nan]","0.45 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.82 *** CI=[0.62, 0.96]","0.27  CI=[nan, nan]","nan  CI=[nan, nan]","0.95 *** CI=[0.89, 0.99]","0.65 *** CI=[0.38, 0.84]","nan  CI=[nan, nan]","0.52 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.69 *** CI=[0.44, 0.86]","nan  CI=[nan, nan]","0.60 *** CI=[nan, nan]","0.27  CI=[nan, nan]","0.28  CI=[nan, nan]","0.63 *** CI=[0.34, 0.80]","0.43 ** CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.60 *** CI=[0.29, 0.74]","0.71 *** CI=[0.50, 0.84]","1.00 *** CI=[1.00, 1.00]"
