,F1-M,F1-D,F2a-M,F2b-M,F3-M,F4-M,F,A1-D,A1-M,A1.2,A2-M,A,I1-D,I1-M,I2,I3-D,I,R1.1,R1.2,R1.3-D,R,FAIR,R1.3-M
A2-M,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
A,"nan  CI=[nan, nan]","0.27  CI=[nan, nan]","nan  CI=[nan, nan]","0.63 *** CI=[0.41, 0.81]","0.27  CI=[nan, nan]","nan  CI=[nan, nan]","0.70 *** CI=[0.47, 0.85]","0.97 *** CI=[0.92, 1.00]","nan  CI=[nan, nan]","0.49 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","0.49 *** CI=[nan, nan]","0.27  CI=[nan, nan]","-0.05  CI=[nan, nan]","0.30  CI=[nan, nan]","-0.05  CI=[-0.35, 0.24]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.13  CI=[-0.28, 0.47]","0.71 *** CI=[0.51, 0.85]","0.49 *** CI=[nan, nan]"
I1-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
I1-M,"nan  CI=[nan, nan]","0.56 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.25  CI=[nan, nan]","0.56 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.44 ** CI=[nan, nan]","0.26  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.49 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.56 *** CI=[nan, nan]","0.07  CI=[nan, nan]","0.73 *** CI=[nan, nan]","0.19  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.51 *** CI=[nan, nan]","0.45 ** CI=[nan, nan]","1.00 *** CI=[nan, nan]"
I2,"nan  CI=[nan, nan]","-0.02  CI=[nan, nan]","nan  CI=[nan, nan]","0.27  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.27  CI=[nan, nan]","0.15  CI=[nan, nan]","nan  CI=[nan, nan]","0.56 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.27  CI=[nan, nan]","nan  CI=[nan, nan]","0.56 *** CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.04  CI=[nan, nan]","0.43 ** CI=[nan, nan]","0.11  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.29  CI=[nan, nan]","0.26  CI=[nan, nan]","0.56 *** CI=[nan, nan]"
I3-D,"nan  CI=[nan, nan]","0.04  CI=[nan, nan]","nan  CI=[nan, nan]","0.26  CI=[nan, nan]","0.04  CI=[nan, nan]","nan  CI=[nan, nan]","0.27  CI=[nan, nan]","-0.07  CI=[nan, nan]","nan  CI=[nan, nan]","0.07  CI=[nan, nan]","nan  CI=[nan, nan]","-0.05  CI=[nan, nan]","nan  CI=[nan, nan]","0.07  CI=[nan, nan]","0.04  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.73 *** CI=[nan, nan]","0.00  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.03  CI=[nan, nan]","0.28  CI=[nan, nan]","0.07  CI=[nan, nan]"
I,"nan  CI=[nan, nan]","0.40 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.35 * CI=[0.07, 0.58]","0.43 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.48 ** CI=[0.23, 0.67]","0.13  CI=[nan, nan]","nan  CI=[nan, nan]","0.73 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.30  CI=[nan, nan]","nan  CI=[nan, nan]","0.73 *** CI=[nan, nan]","0.43 ** CI=[nan, nan]","0.73 *** CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.13  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.37 * CI=[nan, nan]","0.50 *** CI=[nan, nan]","0.73 *** CI=[nan, nan]"
R1.1,"nan  CI=[nan, nan]","0.11  CI=[nan, nan]","nan  CI=[nan, nan]","0.39 ** CI=[0.09, 0.63]","0.11  CI=[nan, nan]","nan  CI=[nan, nan]","0.42 ** CI=[0.14, 0.63]","-0.10  CI=[-0.37, 0.18]","nan  CI=[nan, nan]","0.19  CI=[nan, nan]","nan  CI=[nan, nan]","-0.05  CI=[-0.35, 0.24]","nan  CI=[nan, nan]","0.19  CI=[nan, nan]","0.11  CI=[nan, nan]","0.00  CI=[nan, nan]","0.13  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.94 *** CI=[0.84, 1.00]","0.50 *** CI=[0.25, 0.70]","0.19  CI=[nan, nan]"
R1.2,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R1.3-D,"nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]"
R,"nan  CI=[nan, nan]","0.29  CI=[nan, nan]","nan  CI=[nan, nan]","0.43 ** CI=[0.15, 0.67]","0.29  CI=[nan, nan]","nan  CI=[nan, nan]","0.51 *** CI=[0.25, 0.72]","0.00  CI=[-0.31, 0.29]","nan  CI=[nan, nan]","0.51 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.13  CI=[-0.28, 0.47]","nan  CI=[nan, nan]","0.51 *** CI=[nan, nan]","0.29  CI=[nan, nan]","0.03  CI=[nan, nan]","0.37 * CI=[nan, nan]","0.94 *** CI=[0.84, 1.00]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[1.00, 1.00]","0.59 *** CI=[0.33, 0.80]","0.51 *** CI=[nan, nan]"
FAIR,"nan  CI=[nan, nan]","0.25  CI=[nan, nan]","nan  CI=[nan, nan]","0.93 *** CI=[0.79, 0.99]","0.26  CI=[nan, nan]","nan  CI=[nan, nan]","0.98 *** CI=[0.95, 0.99]","0.66 *** CI=[0.45, 0.80]","nan  CI=[nan, nan]","0.45 ** CI=[nan, nan]","nan  CI=[nan, nan]","0.71 *** CI=[0.51, 0.85]","nan  CI=[nan, nan]","0.45 ** CI=[nan, nan]","0.26  CI=[nan, nan]","0.28  CI=[nan, nan]","0.50 *** CI=[nan, nan]","0.50 *** CI=[0.25, 0.70]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.59 *** CI=[0.33, 0.80]","1.00 *** CI=[1.00, 1.00]","0.45 ** CI=[nan, nan]"
R1.3-M,"nan  CI=[nan, nan]","0.56 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.25  CI=[nan, nan]","0.56 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.44 ** CI=[nan, nan]","0.26  CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","nan  CI=[nan, nan]","0.49 *** CI=[nan, nan]","nan  CI=[nan, nan]","1.00 *** CI=[nan, nan]","0.56 *** CI=[nan, nan]","0.07  CI=[nan, nan]","0.73 *** CI=[nan, nan]","0.19  CI=[nan, nan]","nan  CI=[nan, nan]","nan  CI=[nan, nan]","0.51 *** CI=[nan, nan]","0.45 ** CI=[nan, nan]","1.00 *** CI=[nan, nan]"
